ts,ad_channel,device,region,campaign,spend_l7,pages_per_session,sessions_l30,time_on_site_s,pricing_views_l7,email_opens_l30,past_purchases,tenure_days,discount_flag,competitor_visits,converted,priority
2024-04-29 01:00:00,search,desktop,NA,nonbrand,147.10821370026173,2.5942894091780877,2,167.29979679691468,2,2,0,20,1,0,0,high
2024-04-29 02:00:00,social,desktop,NA,seasonal,184.79634522210006,1.1135130935130073,5,203.60530876010614,0,2,0,72,0,0,1,medium
2024-04-29 03:00:00,social,mobile,NA,retargeting,120.45202132799393,7.111077862780169,3,229.95723032969224,0,3,1,2,0,1,1,high
2024-04-29 04:00:00,social,mobile,EU,brand,138.902664758908,6.871970861339781,2,186.71203324416365,0,0,0,28,0,0,0,medium
2024-04-29 05:00:00,search,desktop,LATAM,seasonal,95.4271580481869,2.4166591359127123,3,132.90117984291567,1,5,3,1,1,0,0,high
2024-04-29 06:00:00,search,mobile,NA,seasonal,152.6248975167115,2.637087637834396,2,238.75465183047658,1,2,0,20,0,1,0,low
2024-04-29 07:00:00,social,desktop,NA,nonbrand,65.20639250122498,4.5548513413119025,5,236.32043524865955,1,3,0,8,1,1,1,high
2024-04-29 08:00:00,search,mobile,APAC,nonbrand,41.20099662852306,4.509779647477119,3,392.0916940734261,1,0,0,8,0,0,1,medium
2024-04-29 09:00:00,search,mobile,EU,retargeting,99.96700533239431,2.6626312518359923,3,217.9478703091821,0,0,1,54,0,1,0,low
2024-04-29 10:00:00,display,mobile,APAC,retargeting,191.28957512236514,4.313390982054504,2,132.81152227367238,0,1,0,4,0,0,0,low
2024-04-29 11:00:00,search,desktop,NA,nonbrand,125.31441430556248,4.5008149697026845,8,234.62981458722527,1,2,0,33,1,0,0,high
2024-04-29 12:00:00,search,mobile,NA,retargeting,66.49947118966175,3.2381317511844667,3,25.184921880524428,1,1,1,1,0,0,0,medium
2024-04-29 13:00:00,search,mobile,NA,brand,103.39945809284883,7.530361513589035,3,114.21209779358571,0,4,1,11,0,0,1,high
2024-04-29 14:00:00,social,desktop,EU,brand,209.3737440133858,1.9534093529320726,4,257.08573604545893,0,2,0,80,0,0,1,medium
2024-04-29 15:00:00,search,desktop,NA,retargeting,85.4686031277406,3.9868816501688404,8,140.78951535131284,1,3,1,7,0,1,0,high
2024-04-29 16:00:00,display,mobile,EU,seasonal,102.49038722690038,7.409987583533943,3,125.57336880380201,0,4,1,18,0,0,1,medium
2024-04-29 17:00:00,display,mobile,NA,brand,152.14565580695597,3.114758019485222,3,229.79615632629597,1,4,0,22,0,0,0,medium
2024-04-29 18:00:00,social,mobile,NA,brand,100.49558071246716,4.758009738414801,2,113.69053318021847,0,2,0,26,0,0,1,low
2024-04-29 19:00:00,email,mobile,NA,retargeting,119.47391242316971,3.5257686896435994,2,98.48100203179254,1,2,0,21,0,0,0,medium
2024-04-29 20:00:00,affiliate,mobile,NA,brand,159.08254431080428,4.2354897562375715,3,204.65609972561904,2,0,0,14,0,1,0,medium
2024-04-29 21:00:00,search,mobile,EU,retargeting,151.46315026313184,3.4490289322542096,5,150.38617426175395,0,2,1,30,0,0,1,high
2024-04-29 22:00:00,search,desktop,NA,brand,105.89919791253087,6.300698374633639,4,127.57575570821646,0,3,0,43,0,0,0,high
2024-04-29 23:00:00,search,mobile,NA,brand,115.23084117983669,3.281269550774348,4,166.26066117564721,1,1,3,81,0,0,0,high
2024-04-30 00:00:00,display,mobile,NA,seasonal,25.502280165952556,3.8132920830804276,1,208.0615976077359,0,1,0,22,0,0,0,low
2024-04-30 01:00:00,search,desktop,LATAM,retargeting,111.13095892970523,3.9558793689115483,3,192.07685099729434,2,0,0,31,1,1,0,high
2024-04-30 02:00:00,social,mobile,APAC,nonbrand,93.87481951590144,5.056874800789698,2,180.80492953675738,0,2,0,5,0,0,0,low
2024-04-30 03:00:00,search,mobile,EU,retargeting,99.53201130461042,4.932834190212441,1,157.72454967252582,0,2,1,2,0,0,0,medium
2024-04-30 04:00:00,email,mobile,NA,nonbrand,131.95987466878609,4.452663504141778,7,192.2067000504148,1,0,0,10,0,0,0,medium
2024-04-30 05:00:00,display,desktop,NA,seasonal,100.41360666801748,4.349389579234089,5,211.5857673610297,1,1,0,66,0,1,0,high
2024-04-30 06:00:00,display,desktop,EU,retargeting,102.2357306241251,3.9943519267482355,5,301.9625916608151,0,0,0,1,1,1,0,medium
2024-04-30 07:00:00,display,desktop,NA,retargeting,180.05625539933237,3.8401054650535484,6,72.68075663304172,0,1,1,7,0,0,0,medium
2024-04-30 08:00:00,social,mobile,NA,brand,98.7387529524822,7.275817078415665,4,307.8606268736565,0,2,0,7,0,0,1,high
2024-04-30 09:00:00,search,desktop,NA,seasonal,116.60199936041478,5.988278865407872,0,93.74294057545205,1,3,0,43,0,0,1,medium
2024-04-30 10:00:00,search,desktop,NA,nonbrand,109.82540478820405,4.2953059351165415,5,99.78612321114922,0,4,1,123,0,1,0,medium
2024-04-30 11:00:00,social,mobile,APAC,seasonal,141.42929458381877,3.926315214059466,3,283.7886452835156,1,2,0,9,0,0,0,medium
2024-04-30 12:00:00,email,desktop,NA,brand,126.69244762993776,5.041889698912184,5,169.8280793739938,0,5,0,5,1,0,0,high
2024-04-30 13:00:00,search,mobile,NA,brand,165.6692475875467,1.0,1,182.50820401237996,1,6,0,17,0,0,0,medium
2024-04-30 14:00:00,search,mobile,APAC,nonbrand,36.31582371447524,4.420150546301483,1,124.20309971667919,1,1,0,2,0,0,0,low
2024-04-30 15:00:00,social,desktop,EU,nonbrand,116.80197388155511,1.1813880526137375,3,268.6443978835995,0,3,1,88,0,0,1,low
2024-04-30 16:00:00,search,desktop,NA,nonbrand,110.23849713561187,2.273344162285069,4,269.49451648551786,3,3,0,24,0,0,0,high
2024-04-30 17:00:00,search,mobile,NA,nonbrand,59.75822608588025,5.830812670808551,4,204.85842465760078,1,0,0,26,0,0,0,medium
2024-04-30 18:00:00,affiliate,mobile,NA,nonbrand,166.09353003110363,5.396184767503639,6,167.85267203783707,0,3,1,3,0,1,0,medium
2024-04-30 19:00:00,search,mobile,APAC,retargeting,135.84197750136784,5.260745972522239,4,57.69383672678542,0,1,0,12,1,0,0,medium
2024-04-30 20:00:00,search,mobile,NA,nonbrand,158.25701616509997,3.593028165672085,4,185.03130220101767,0,1,1,28,1,0,0,high
2024-04-30 21:00:00,search,mobile,APAC,seasonal,122.10662097814877,5.207644135641538,5,132.29505136712655,0,0,1,30,0,0,0,medium
2024-04-30 22:00:00,search,tablet,EU,brand,141.94663265523164,4.277792951757025,4,310.5511819647227,0,2,0,0,1,1,0,high
2024-04-30 23:00:00,affiliate,mobile,NA,brand,97.0903158574053,4.305919398741962,2,210.1225149034656,0,1,0,10,0,1,0,low
2024-05-01 00:00:00,email,mobile,EU,nonbrand,115.50938848894357,4.102668548912281,3,173.20299569129435,2,4,0,22,0,0,1,medium
2024-05-01 01:00:00,social,desktop,APAC,seasonal,97.9934046063351,4.0851341934787255,4,228.50413564885952,0,1,0,34,0,0,0,medium
2024-05-01 02:00:00,search,mobile,NA,brand,117.67083116647083,3.212111332529587,6,63.37001742237534,0,3,1,34,0,0,0,medium
2024-05-01 03:00:00,search,mobile,NA,nonbrand,181.25090902390266,3.5259706895140477,3,42.796955416278365,0,1,1,30,1,0,0,medium
2024-05-01 04:00:00,display,mobile,NA,seasonal,31.523647484500472,3.739786509688653,3,0.1,2,2,0,31,0,0,0,low
2024-05-01 05:00:00,display,desktop,NA,nonbrand,207.55734378071276,8.349606384426558,2,75.95781524284875,0,2,0,33,0,0,1,medium
2024-05-01 06:00:00,affiliate,desktop,NA,retargeting,70.25588684771627,6.674071721791497,0,170.85961400975773,1,2,1,26,0,0,1,high
2024-05-01 07:00:00,search,desktop,EU,retargeting,137.9373571353171,3.0179359828751426,6,177.1052313339806,1,1,1,3,0,0,1,high
2024-05-01 08:00:00,search,mobile,APAC,seasonal,83.80059409672522,5.64138597747972,3,0.1,2,2,0,48,0,0,0,medium
2024-05-01 09:00:00,search,mobile,NA,nonbrand,149.96902782690523,4.079817725109994,4,257.62030677493556,0,3,0,19,0,1,1,low
2024-05-01 10:00:00,social,mobile,NA,seasonal,149.89608510365417,4.041102516414606,2,24.004536830947757,1,0,0,2,0,0,1,low
2024-05-01 11:00:00,affiliate,mobile,NA,brand,34.03320575072415,5.353538980617458,5,185.0933368465816,1,4,0,5,0,0,0,medium
2024-05-01 12:00:00,search,mobile,LATAM,nonbrand,115.76725217643975,2.535058927389649,1,126.65032435323803,0,1,0,1,0,0,0,low
2024-05-01 13:00:00,search,mobile,EU,seasonal,149.62413402345473,3.1352007639608184,7,184.5261621897073,1,6,1,4,0,0,1,high
2024-05-01 14:00:00,search,mobile,NA,seasonal,97.26520653935411,3.3255515634386548,0,182.1296766261697,1,0,0,6,1,0,1,medium
2024-05-01 15:00:00,affiliate,mobile,NA,retargeting,74.92155383523203,4.103528583354494,3,183.0896319018018,1,3,0,47,1,0,0,high
2024-05-01 16:00:00,display,desktop,NA,nonbrand,94.63160013282348,5.329913410700733,2,121.45249527462039,0,3,1,114,0,0,0,medium
2024-05-01 17:00:00,affiliate,mobile,NA,nonbrand,55.68602728252607,4.776258984023491,4,238.6344239591507,1,2,0,28,0,0,0,low
2024-05-01 18:00:00,search,desktop,APAC,retargeting,146.0468751030353,5.787334354610433,4,116.03101325412973,2,3,0,33,0,0,0,high
2024-05-01 19:00:00,social,mobile,NA,nonbrand,85.72135015359694,4.94663488778314,1,314.2858453585244,0,2,0,15,0,0,0,low
2024-05-01 20:00:00,email,mobile,NA,retargeting,170.17033832172496,5.791980036112124,4,196.72142612395155,0,1,0,2,0,0,1,medium
2024-05-01 21:00:00,search,mobile,NA,retargeting,117.94200244311868,2.920065827136185,1,206.68552645202982,0,3,0,21,0,0,1,low
2024-05-01 22:00:00,affiliate,desktop,APAC,seasonal,156.37906415934793,4.902112641387728,2,119.76338192400291,0,3,0,28,0,0,1,medium
2024-05-01 23:00:00,affiliate,desktop,APAC,seasonal,147.6082605228679,2.9495433134332307,1,131.29179922772525,1,2,0,14,0,0,0,low
2024-05-02 00:00:00,social,mobile,EU,nonbrand,202.89388606922836,3.6918495671656633,3,260.5783342839663,0,2,0,49,0,0,0,low
2024-05-02 01:00:00,affiliate,mobile,EU,retargeting,109.13444716072624,6.296894333611108,1,118.32622747302804,0,2,0,19,0,0,0,low
2024-05-02 02:00:00,affiliate,mobile,NA,retargeting,125.43914225047078,5.1413551149174275,2,207.29229185380464,2,3,1,16,0,0,0,high
2024-05-02 03:00:00,search,mobile,APAC,retargeting,210.79641319852888,3.090559592889071,7,334.5642196640944,1,0,1,11,0,1,1,high
2024-05-02 04:00:00,direct,desktop,NA,nonbrand,141.82932735536934,6.571767376783084,3,269.80013519963506,0,1,0,13,0,0,0,medium
2024-05-02 05:00:00,email,mobile,NA,brand,93.15822477786577,2.6672024390327156,6,100.5413569465235,1,1,1,47,0,0,1,high
2024-05-02 06:00:00,search,desktop,EU,retargeting,157.2551317627133,5.223133714663369,4,173.9860923414226,0,2,0,10,0,0,0,medium
2024-05-02 07:00:00,direct,desktop,NA,seasonal,113.39243827034392,5.456359634186472,3,82.46037972393103,2,0,0,9,0,1,0,low
2024-05-02 08:00:00,social,mobile,APAC,retargeting,121.72054110032887,4.498012708133122,3,192.28935322583038,0,0,0,42,0,0,0,low
2024-05-02 09:00:00,social,mobile,NA,retargeting,134.96047688994614,5.154803006855346,3,73.33430110367519,0,1,0,27,0,0,0,medium
2024-05-02 10:00:00,affiliate,desktop,NA,brand,108.81537061272496,4.469027606724974,7,89.56209768033747,1,0,0,14,0,0,0,high
2024-05-02 11:00:00,email,desktop,APAC,nonbrand,66.90873153644533,2.575571434512888,5,280.3635963593907,0,2,1,46,0,0,0,medium
2024-05-02 12:00:00,search,mobile,EU,retargeting,45.35271293542684,2.3905283097294583,5,128.50104335226678,1,1,0,20,0,0,1,low
2024-05-02 13:00:00,search,mobile,EU,brand,106.89527994835484,2.9883332380364225,2,173.71720913542265,3,2,0,34,0,0,0,high
2024-05-02 14:00:00,affiliate,desktop,NA,nonbrand,160.61423606938928,1.2986301680744443,4,44.959873527141696,1,5,0,33,0,0,0,low
2024-05-02 15:00:00,social,mobile,NA,retargeting,133.5354291419402,5.785288030314025,4,218.0906055485381,1,2,0,121,0,1,1,high
2024-05-02 16:00:00,social,desktop,NA,seasonal,162.89651564038496,5.712859219016429,3,41.4959896752041,2,0,0,26,0,0,1,high
2024-05-02 17:00:00,social,mobile,NA,retargeting,86.58239700059326,4.2569229540569715,2,209.21431751270993,0,2,0,52,0,1,0,low
2024-05-02 18:00:00,email,mobile,EU,retargeting,119.2131184401827,3.6853619761004897,2,170.76267676025932,0,2,0,53,0,0,0,low
2024-05-02 19:00:00,social,mobile,APAC,nonbrand,104.81922317640299,3.4208937056211717,2,156.68662286320915,0,1,0,70,0,1,0,low
2024-05-02 20:00:00,display,mobile,LATAM,nonbrand,53.266236047268734,6.016065220406636,5,222.62441479225942,0,5,0,14,0,0,0,low
2024-05-02 21:00:00,affiliate,desktop,NA,brand,94.34796764138139,6.046988059590063,0,167.45744031360985,0,1,0,3,0,0,0,medium
2024-05-02 22:00:00,search,desktop,NA,retargeting,76.78258233405714,3.921139360187145,3,212.47557692117454,0,1,0,39,0,0,1,medium
2024-05-02 23:00:00,social,desktop,APAC,retargeting,153.58973436369052,2.1497692617848614,3,123.51511059264118,0,4,0,24,0,0,0,medium
2024-05-03 00:00:00,display,desktop,NA,brand,112.65888377724136,4.92485145922746,4,65.91071693938447,0,2,0,33,1,0,1,medium
2024-05-03 01:00:00,search,mobile,EU,retargeting,75.17284913291292,5.5697668157091496,2,119.83348276033601,0,2,0,12,1,0,1,medium
2024-05-03 02:00:00,search,mobile,APAC,retargeting,135.18095182102687,5.40159546538585,4,307.47849617727104,0,1,0,53,0,0,1,high
2024-05-03 03:00:00,search,mobile,LATAM,nonbrand,78.7626228919541,2.9843605873542236,7,202.50409804327643,0,4,0,38,0,1,0,low
2024-05-03 04:00:00,social,mobile,NA,nonbrand,91.40455523709764,4.5534576565647,4,212.10269565245054,0,2,0,34,0,0,0,low
2024-05-03 05:00:00,affiliate,desktop,LATAM,retargeting,167.75804247831235,6.0485100172828465,5,169.7275270926935,0,3,0,102,0,1,0,medium
2024-05-03 06:00:00,search,mobile,NA,nonbrand,122.31152461946446,4.457183250924245,6,270.30171582181674,0,1,0,30,0,0,0,low
2024-05-03 07:00:00,email,tablet,APAC,retargeting,111.54778106886653,2.5623482638679462,1,242.3932374113803,0,0,0,54,0,0,0,low
2024-05-03 08:00:00,search,desktop,NA,nonbrand,108.71514307467014,6.018949342421664,5,239.64299919894864,0,3,0,16,0,0,0,high
2024-05-03 09:00:00,search,desktop,EU,retargeting,92.02948343833837,2.4930215411557497,2,197.42789982727754,1,3,0,14,1,0,1,high
2024-05-03 10:00:00,search,mobile,APAC,retargeting,168.6920380267076,1.6620168039475582,2,108.72645249024701,1,4,0,44,0,0,0,medium
2024-05-03 11:00:00,direct,mobile,NA,retargeting,106.37661905421592,6.304933361254398,2,117.20351344364373,1,2,0,1,0,0,1,high
2024-05-03 12:00:00,search,mobile,NA,brand,154.08854465480385,5.883560399806456,3,116.37258946907879,0,5,0,48,1,0,1,high
2024-05-03 13:00:00,email,mobile,NA,nonbrand,36.74750724049032,4.430583509414747,3,74.31788967510451,0,1,1,65,0,0,0,low
2024-05-03 14:00:00,social,mobile,EU,brand,64.66694168097933,3.7056922383650073,2,189.71154186684223,1,0,0,57,0,0,1,low
2024-05-03 15:00:00,search,mobile,NA,brand,179.72721736218196,4.979840447433221,3,111.31829988306808,2,1,1,20,1,0,0,high
2024-05-03 16:00:00,social,desktop,EU,retargeting,167.1211508339833,5.48598583463683,2,176.94228761927866,2,1,0,31,0,1,0,high
2024-05-03 17:00:00,search,desktop,NA,retargeting,193.30256478358518,4.114375772424759,3,173.84508681511204,2,3,0,33,0,0,1,high
2024-05-03 18:00:00,display,desktop,NA,brand,145.5660661131478,3.930863373613367,4,20.562100364287858,2,2,0,49,0,0,1,medium
2024-05-03 19:00:00,display,tablet,APAC,retargeting,107.23826434965201,2.7668546379917043,4,77.47663029600335,0,2,0,47,0,0,0,low
2024-05-03 20:00:00,social,mobile,APAC,nonbrand,110.59335261156602,3.0031386140093264,7,155.27934132670552,2,2,0,52,0,0,0,medium
2024-05-03 21:00:00,affiliate,mobile,LATAM,nonbrand,129.64646144388115,4.317566039514811,2,192.8817519011487,0,1,0,91,0,1,0,low
2024-05-03 22:00:00,affiliate,mobile,NA,brand,85.64566727535902,3.579648714994143,4,234.29237454101948,2,3,0,34,0,0,0,medium
2024-05-03 23:00:00,display,mobile,NA,brand,140.81403519038122,5.590109631663389,2,154.29679703124646,0,0,0,12,0,0,0,low
2024-05-04 00:00:00,affiliate,mobile,APAC,brand,146.24720783039493,4.761073439756205,1,249.1402409559734,1,1,0,28,0,0,1,high
2024-05-04 01:00:00,social,tablet,NA,retargeting,78.01275153649712,3.7326727714710355,4,169.9481258695825,0,0,1,34,1,0,0,medium
2024-05-04 02:00:00,search,tablet,APAC,nonbrand,197.13838379221824,3.6511770403013335,11,247.91283257874136,1,4,0,7,0,0,1,high
2024-05-04 03:00:00,social,mobile,EU,brand,76.3619070627037,6.592572801012681,6,283.3570278060895,1,0,0,4,1,0,0,high
2024-05-04 04:00:00,social,mobile,APAC,retargeting,134.2864575050261,4.4914688870821085,4,110.3678787404996,0,0,0,72,0,0,1,low
2024-05-04 05:00:00,search,mobile,LATAM,retargeting,81.35158127532404,4.747759400413862,4,136.7245186491175,1,2,0,9,1,0,0,high
2024-05-04 06:00:00,display,mobile,NA,retargeting,123.71766905051763,3.962686607732572,2,278.9580492837544,0,2,1,12,0,0,1,medium
2024-05-04 07:00:00,social,mobile,NA,retargeting,130.6751474109443,2.2129410308983823,2,111.38749007766006,1,2,1,0,0,0,1,medium
2024-05-04 08:00:00,display,mobile,NA,seasonal,112.58931211123317,2.401580116655491,4,146.83351882297504,0,2,0,57,0,0,1,low
2024-05-04 09:00:00,search,mobile,NA,seasonal,78.54628020139548,3.5350173948294383,4,59.271475287826675,1,2,0,9,0,0,0,low
2024-05-04 10:00:00,search,desktop,EU,nonbrand,114.77415294807072,2.0613994295279756,3,118.23968805091826,2,2,0,104,0,0,0,medium
2024-05-04 11:00:00,search,mobile,EU,nonbrand,90.07606192238092,4.476122960616653,2,158.55181631916602,1,2,0,95,1,0,0,medium
2024-05-04 12:00:00,email,desktop,NA,seasonal,137.68558183684104,2.378031188176533,5,222.8658203098238,0,2,0,5,0,1,0,medium
2024-05-04 13:00:00,display,mobile,LATAM,nonbrand,129.6363973523667,3.006143265414357,3,126.46586459402734,0,2,0,8,0,0,0,low
2024-05-04 14:00:00,search,mobile,NA,retargeting,113.32564751229262,4.246966100482938,3,206.1343459466749,0,1,0,16,0,0,0,medium
2024-05-04 15:00:00,search,mobile,NA,nonbrand,87.04783013022332,3.8136402431226317,4,181.63328291160934,1,2,0,17,0,1,0,low
2024-05-04 16:00:00,search,mobile,NA,seasonal,198.1887502777222,2.2709583988452766,3,199.97796286082666,0,1,0,35,0,0,0,low
2024-05-04 17:00:00,affiliate,desktop,EU,brand,62.49215862889244,5.342494289896091,4,147.39938412803576,0,0,0,8,0,0,1,medium
2024-05-04 18:00:00,email,desktop,NA,brand,83.12755418502486,3.5058178156740856,6,62.948689926633136,1,1,0,21,0,0,0,medium
2024-05-04 19:00:00,search,mobile,EU,seasonal,139.22158569506414,4.419635698558897,7,158.60314462259788,0,2,0,8,0,1,1,low
2024-05-04 20:00:00,email,desktop,NA,brand,79.98357236050225,3.680654992383192,4,137.41800008366243,0,1,0,9,0,0,0,medium
2024-05-04 21:00:00,search,mobile,NA,retargeting,125.80606968584496,4.187128063357383,1,131.886545467321,1,1,0,17,0,0,1,high
2024-05-04 22:00:00,search,mobile,NA,nonbrand,84.15996161137699,4.652790892193411,1,323.6985488051879,1,1,0,13,0,1,0,low
2024-05-04 23:00:00,search,mobile,NA,retargeting,135.54369150244074,5.941690035422465,3,179.41325878662565,0,2,0,2,0,0,0,high
2024-05-05 00:00:00,search,desktop,APAC,nonbrand,18.86875628166257,3.857037690678427,5,174.3876773807956,0,0,0,16,1,0,0,low
2024-05-05 01:00:00,search,desktop,NA,nonbrand,109.43707383347913,1.909319068497883,6,201.82717445483055,1,3,0,40,0,0,0,medium
2024-05-05 02:00:00,affiliate,desktop,LATAM,retargeting,86.39092651243737,2.99446874826392,6,163.0878014619957,3,2,0,57,1,0,1,high
2024-05-05 03:00:00,social,mobile,EU,seasonal,103.22546177900082,5.889692219902766,3,156.6206837426907,0,0,0,42,0,0,0,low
2024-05-05 04:00:00,affiliate,mobile,NA,brand,241.78101293396185,4.217463449604966,1,142.75796165758572,0,2,0,37,0,0,0,medium
2024-05-05 05:00:00,search,tablet,APAC,nonbrand,124.88390397276605,4.184664631904699,5,188.2622611734973,0,0,1,19,1,0,0,high
2024-05-05 06:00:00,display,mobile,APAC,brand,166.30013462025843,4.521835903412902,2,275.10766374180434,0,1,0,20,0,0,0,medium
2024-05-05 07:00:00,search,desktop,APAC,brand,109.86690005402477,5.038132932647672,5,196.39063415552366,0,3,0,3,0,0,0,high
2024-05-05 08:00:00,search,mobile,LATAM,nonbrand,152.72625789550165,6.494798061787653,0,236.0005773795532,0,2,0,11,0,0,0,medium
2024-05-05 09:00:00,email,mobile,NA,retargeting,170.91991507569355,4.670068665627889,6,275.7537672118948,0,1,1,29,0,0,0,high
2024-05-05 10:00:00,display,desktop,APAC,retargeting,107.84197302896351,3.858641696745771,4,73.09400781109738,1,0,0,12,0,1,0,low
2024-05-05 11:00:00,display,mobile,APAC,nonbrand,108.05570670014559,3.715235079729686,5,349.3313476629845,0,2,0,11,1,0,0,low
2024-05-05 12:00:00,display,mobile,NA,retargeting,141.05662333709432,3.073438909307467,5,136.91336950741993,1,2,0,4,0,0,0,medium
2024-05-05 13:00:00,social,desktop,APAC,nonbrand,120.8142550584553,4.1436254576577225,5,251.0476879762844,2,1,0,51,0,0,0,high
2024-05-05 14:00:00,display,mobile,APAC,brand,195.36618534242422,4.975853441497883,5,242.21050765989924,0,4,0,98,0,1,1,medium
2024-05-05 15:00:00,social,desktop,NA,nonbrand,115.79077874108903,6.6332110773780855,4,106.76484659012323,0,3,0,14,0,0,1,medium
2024-05-05 16:00:00,affiliate,mobile,NA,retargeting,188.46063060765934,4.026463777762266,3,158.7650838837449,0,1,1,32,0,0,1,medium
2024-05-05 17:00:00,display,mobile,EU,nonbrand,80.79229110277824,3.2527238111125527,2,307.31152547306675,0,0,0,61,0,0,0,low
2024-05-05 18:00:00,email,mobile,NA,brand,120.67845549197972,2.998007093882373,4,140.42990185286465,2,3,0,25,0,0,0,high
2024-05-05 19:00:00,affiliate,mobile,NA,nonbrand,105.14708079083563,3.331129387375133,5,173.26124258723826,0,3,0,17,1,0,0,low
2024-05-05 20:00:00,affiliate,desktop,LATAM,retargeting,90.79468815072991,1.703466553757246,5,186.30142068519788,2,3,0,11,0,1,0,high
2024-05-05 21:00:00,search,desktop,NA,nonbrand,169.50442983193386,5.858810956019562,5,92.27456099326884,1,0,0,17,0,0,1,high
2024-05-05 22:00:00,search,mobile,NA,brand,119.92374687262364,1.028472508671912,1,110.46415292781099,0,1,0,34,0,0,0,low
2024-05-05 23:00:00,social,mobile,EU,nonbrand,169.209409597861,2.8449760456483695,5,199.22013563717397,1,1,0,23,0,0,0,low
2024-05-06 00:00:00,email,mobile,EU,retargeting,113.32338888019846,3.2004083054407086,1,137.92525368840174,0,0,1,16,0,0,1,low
2024-05-06 01:00:00,display,mobile,APAC,retargeting,103.54220773427139,2.5667609513588747,5,181.99430104075603,0,1,0,21,1,1,1,low
2024-05-06 02:00:00,social,mobile,APAC,nonbrand,160.5806269819884,4.712239003125496,3,159.3925583129792,0,3,0,10,1,1,0,low
2024-05-06 03:00:00,affiliate,mobile,EU,nonbrand,134.47124946810655,1.9163523439396197,4,67.17615609640858,1,2,0,11,0,0,0,low
2024-05-06 04:00:00,display,desktop,NA,nonbrand,169.96125912050647,2.8639173354756298,3,169.6099009765296,1,2,0,11,0,0,1,low
2024-05-06 05:00:00,search,mobile,NA,nonbrand,62.474628847567374,5.820420890099108,5,121.4177462240234,1,2,0,12,0,0,0,medium
2024-05-06 06:00:00,social,desktop,LATAM,seasonal,212.91189799229943,2.8020715376393666,2,107.32103655382423,0,0,0,49,0,0,0,medium
2024-05-06 07:00:00,email,mobile,NA,nonbrand,124.4216935757079,2.9281206161744247,8,272.7120035778104,0,0,0,0,0,1,0,low
2024-05-06 08:00:00,affiliate,mobile,APAC,seasonal,92.08106505636792,4.408097603178212,2,100.48527766232516,0,2,0,12,0,0,0,low
2024-05-06 09:00:00,search,tablet,EU,brand,141.62306233091482,3.10238070248443,6,238.75738868342415,0,1,0,69,0,1,1,medium
2024-05-06 10:00:00,direct,mobile,APAC,nonbrand,77.82012173744934,3.6587900953612564,0,0.1,2,3,0,15,0,0,0,low
2024-05-06 11:00:00,social,mobile,EU,brand,25.91949869171954,4.68109203838627,2,219.23720301281506,1,2,0,9,0,0,0,low
2024-05-06 12:00:00,search,desktop,NA,brand,160.89108785601368,6.825592896238865,4,160.59727531221446,0,2,0,45,0,0,0,high
2024-05-06 13:00:00,social,mobile,NA,nonbrand,76.53022207096608,4.22093561975704,3,158.07012116119915,3,1,0,104,0,0,0,medium
2024-05-06 14:00:00,email,tablet,EU,nonbrand,100.29279018889261,2.6142692976717212,0,173.35106556333196,0,1,0,3,0,0,0,low
2024-05-06 15:00:00,email,mobile,EU,nonbrand,128.387761390877,2.577130386089532,5,247.00490641466394,1,2,0,46,1,0,1,medium
2024-05-06 16:00:00,social,mobile,EU,brand,89.38270739134752,2.7179018344061823,0,139.42898275704061,1,3,0,41,0,0,0,low
2024-05-06 17:00:00,display,desktop,APAC,brand,134.75277069015127,4.832308888089308,6,208.2144327767428,0,3,0,15,0,0,0,high
2024-05-06 18:00:00,search,mobile,NA,brand,110.79750745292984,4.420920067255366,4,178.85055221202853,0,3,0,69,1,1,1,medium
2024-05-06 19:00:00,affiliate,mobile,NA,brand,90.14758604635743,3.086688798812647,4,165.79929624113868,0,0,0,42,0,1,0,low
2024-05-06 20:00:00,search,mobile,NA,retargeting,148.74098891275744,4.669797930242138,8,263.6870655913116,0,0,0,20,0,0,1,high
2024-05-06 21:00:00,display,desktop,LATAM,retargeting,196.6233608499297,2.621261687852713,1,177.58141050578618,0,1,1,10,0,0,1,low
2024-05-06 22:00:00,search,mobile,NA,brand,66.59252162886382,4.953247271263018,1,110.64517205286913,1,2,0,5,0,0,1,medium
2024-05-06 23:00:00,search,mobile,EU,brand,98.28973614989403,3.705013741666895,6,247.55254424537168,0,4,0,72,0,0,1,high
2024-05-07 00:00:00,search,mobile,EU,retargeting,189.19521030662975,4.749339527413255,5,272.9055977658249,1,1,0,1,0,0,1,high
2024-05-07 01:00:00,direct,mobile,NA,brand,139.6992328657464,2.3837754114376577,4,388.9719492553553,0,2,1,4,0,1,0,high
2024-05-07 02:00:00,search,mobile,EU,retargeting,112.30896796294844,3.5435855331215307,2,146.15928279420632,2,2,0,13,0,0,0,high
2024-05-07 03:00:00,social,mobile,EU,brand,132.94176981679138,5.791270814604292,5,239.18984642085547,0,0,0,44,0,0,0,medium
2024-05-07 04:00:00,search,tablet,LATAM,brand,145.92448424412325,1.0,4,144.61189498895973,2,2,0,143,1,0,0,high
2024-05-07 05:00:00,social,desktop,APAC,brand,118.24556156711739,4.199722117753704,6,132.9208437312409,0,4,1,9,0,0,1,high
2024-05-07 06:00:00,affiliate,mobile,NA,nonbrand,111.27878066058433,3.6011356410042668,6,230.49658458079276,0,4,0,1,0,0,0,low
